this_button,correct_button,thisN,thisTrialN,thisRepN,button_practice_key.keys,button_practice_key.rt,button_practice_key.duration,button_practice_loop.thisRepN,button_practice_loop.thisTrialN,button_practice_loop.thisN,button_practice_loop.thisIndex,thisRow.t,notes,welcome.started,welcome_text.started,key_resp.started,welcome.stopped,key_resp.keys,key_resp.rt,key_resp.duration,hand_intro.started,hand_image.started,hand_intro_key.started,hand_intro_text.started,hand_intro.stopped,hand_intro_key.keys,hand_intro_key.rt,hand_intro_key.duration,button_practice.started,instruction.started,button_text.started,button_practice_key.started,button_practice.stopped,button_practice_loop.button_practice_key.keys,button_practice_loop.button_practice_key.rt,button_practice_loop.button_practice_key.duration,select_video.started,select_video_text.started,select_video_keys.started,select_video.stopped,select_video_keys.keys,select_video_keys.rt,select_video_keys.duration,play_video.started,video_text.started,end_video.started,movie.started,video_text.stopped,play_video.stopped,end_video.keys,end_video.rt,end_video.duration,end.started,end_text.started,key_resp_2.started,end.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,PID,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,0.003601500000058877,0.015988699999979872,0.015988699999979872,355.7184172,space,355.69120929999985,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3084,2025-05-30_13h02.37.105,part0,2024.2.4,59.98289287890957,2025-05-30 13h03.01.344664 +0200,
,,,,,,,,,,,,,,,,,,,,,355.7185554,355.7280321999999,355.7280321999999,355.7280321999999,361.57879679999996,2,5.8350183000000015,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3084,2025-05-30_13h02.37.105,part0,2024.2.4,59.98289287890957,2025-05-30 13h03.01.344664 +0200,
3,4,0,0,0,4,1.0743271999999706,None,0,0,0,2,361.6102796,,,,,,,,,,,,,,,,,361.60231309999995,361.6102796,361.6102796,361.6102796,362.6971243999999,4,1.0743271999999706,None,,,,,,,,,,,,,,,,,,,,,,,,3084,2025-05-30_13h02.37.105,part0,2024.2.4,59.98289287890957,2025-05-30 13h03.01.344664 +0200,
1,2,1,1,0,2,0.6617217999998957,None,0,1,1,0,362.7124203000001,,,,,,,,,,,,,,,,,362.7006454,362.7124203000001,362.7124203000001,362.7124203000001,363.3786276999999,2,0.6617217999998957,None,,,,,,,,,,,,,,,,,,,,,,,,3084,2025-05-30_13h02.37.105,part0,2024.2.4,59.98289287890957,2025-05-30 13h03.01.344664 +0200,
2,3,2,2,0,3,0.5008286000002045,None,0,2,2,1,363.3953968999999,,,,,,,,,,,,,,,,,363.38188450000007,363.3953968999999,363.3953968999999,363.3953968999999,363.89812600000005,3,0.5008286000002045,None,,,,,,,,,,,,,,,,,,,,,,,,3084,2025-05-30_13h02.37.105,part0,2024.2.4,59.98289287890957,2025-05-30 13h03.01.344664 +0200,
4,5,3,3,0,5,0.4697234000000208,None,0,3,3,3,363.9120049999999,,,,,,,,,,,,,,,,,363.9020473999999,363.9120049999999,363.9120049999999,363.9120049999999,364.3973822999999,5,0.4697234000000208,None,,,,,,,,,,,,,,,,,,,,,,,,3084,2025-05-30_13h02.37.105,part0,2024.2.4,59.98289287890957,2025-05-30 13h03.01.344664 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.39763560000006,364.41207869999994,364.41207869999994,376.81295950000003,4,12.387694200000169,None,,,,,,,,,,,,,,,,,3084,2025-05-30_13h02.37.105,part0,2024.2.4,59.98289287890957,2025-05-30 13h03.01.344664 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.0815843999999,377.0877131,377.0877131,381.86536550000005,382.0939764,778.2078222999999,space,401.1164729999998,None,,,,,,,,3084,2025-05-30_13h02.37.105,part0,2024.2.4,59.98289287890957,2025-05-30 13h03.01.344664 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.3091751000002,778.3224402000001,778.3224402000001,782.6072039000001,space,4.279802000000018,None,3084,2025-05-30_13h02.37.105,part0,2024.2.4,59.98289287890957,2025-05-30 13h03.01.344664 +0200,
