this_button,correct_button,thisN,thisTrialN,thisRepN,button_practice_key.keys,button_practice_key.rt,button_practice_key.duration,button_practice_loop.thisRepN,button_practice_loop.thisTrialN,button_practice_loop.thisN,button_practice_loop.thisIndex,thisRow.t,notes,welcome.started,welcome_text.started,key_resp.started,welcome.stopped,key_resp.keys,key_resp.rt,key_resp.duration,hand_intro.started,hand_image.started,hand_intro_key.started,hand_intro_text.started,hand_intro.stopped,hand_intro_key.keys,hand_intro_key.rt,hand_intro_key.duration,button_practice.started,instruction.started,button_text.started,button_practice_key.started,button_practice.stopped,button_practice_loop.button_practice_key.keys,button_practice_loop.button_practice_key.rt,button_practice_loop.button_practice_key.duration,select_video.started,select_video_text.started,select_video_keys.started,select_video.stopped,select_video_keys.keys,select_video_keys.rt,select_video_keys.duration,play_video.started,video_text.started,end_video.started,movie.started,video_text.stopped,PID,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,0.0033465999999862106,0.01969839999992473,0.01969839999992473,879.0545626999999,space,879.0237225000001,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6113,2025-10-17_10h57.49.460,part0,2024.2.4,59.95613609082946,2025-10-17 10h57.58.030335 +0200,
,,,,,,,,,,,,,,,,,,,,,879.054719,879.0691459,879.0691459,879.0691459,887.9708310999999,5,8.889383299999963,None,,,,,,,,,,,,,,,,,,,,,6113,2025-10-17_10h57.49.460,part0,2024.2.4,59.95613609082946,2025-10-17 10h57.58.030335 +0200,
1,2,0,0,0,2,1.0446054999999888,None,0,0,0,0,888.0065254000001,,,,,,,,,,,,,,,,,887.9988948,888.0065254000001,888.0065254000001,888.0065254000001,889.054433,2,1.0446054999999888,None,,,,,,,,,,,,,6113,2025-10-17_10h57.49.460,part0,2024.2.4,59.95613609082946,2025-10-17 10h57.58.030335 +0200,
3,4,1,1,0,4,1.0416388000001007,None,0,1,1,2,889.0669765,,,,,,,,,,,,,,,,,889.058008,889.0669765,889.0669765,889.0669765,890.1184774999999,4,1.0416388000001007,None,,,,,,,,,,,,,6113,2025-10-17_10h57.49.460,part0,2024.2.4,59.95613609082946,2025-10-17 10h57.58.030335 +0200,
2,3,2,2,0,3,0.5087911999999051,None,0,2,2,1,890.1353316,,,,,,,,,,,,,,,,,890.1217787999999,890.1353316,890.1353316,890.1353316,890.653795,3,0.5087911999999051,None,,,,,,,,,,,,,6113,2025-10-17_10h57.49.460,part0,2024.2.4,59.95613609082946,2025-10-17 10h57.58.030335 +0200,
4,5,3,3,0,5,0.3283086000001276,None,0,3,3,3,890.6668877,,,,,,,,,,,,,,,,,890.6573544,890.6668877,890.6668877,890.6668877,891.0038712,5,0.3283086000001276,None,,,,,,,,,,,,,6113,2025-10-17_10h57.49.460,part0,2024.2.4,59.95613609082946,2025-10-17 10h57.58.030335 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891.004132,891.0185311,891.0185311,897.5847199,3,6.5599207999998725,None,,,,,,6113,2025-10-17_10h57.49.460,part0,2024.2.4,59.95613609082946,2025-10-17 10h57.58.030335 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897.8418649,897.8464368,897.8464368,902.6240367999999,902.8513013000002,,,,,,,
