this_button,correct_button,thisN,thisTrialN,thisRepN,button_practice_key.keys,button_practice_key.rt,button_practice_key.duration,button_practice_loop.thisRepN,button_practice_loop.thisTrialN,button_practice_loop.thisN,button_practice_loop.thisIndex,thisRow.t,notes,welcome.started,welcome_text.started,key_resp.started,welcome.stopped,key_resp.keys,key_resp.rt,key_resp.duration,hand_intro.started,hand_image.started,hand_intro_key.started,hand_intro_text.started,hand_intro.stopped,hand_intro_key.keys,hand_intro_key.rt,hand_intro_key.duration,button_practice.started,instruction.started,button_text.started,button_practice_key.started,button_practice.stopped,button_practice_loop.button_practice_key.keys,button_practice_loop.button_practice_key.rt,button_practice_loop.button_practice_key.duration,select_video.started,select_video_text.started,select_video_keys.started,select_video.stopped,select_video_keys.keys,select_video_keys.rt,select_video_keys.duration,play_video.started,video_text.started,end_video.started,movie.started,video_text.stopped,play_video.stopped,end_video.keys,end_video.rt,end_video.duration,end.started,end_text.started,key_resp_2.started,end.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,0.0028878999999051302,0.016532399999960035,0.016532399999960035,187.69941210000002,space,187.55969819999996,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot2,2025-04-22_13h07.58.863,part0,2024.2.4,60.08286628921184,2025-04-22 13h08.14.559353 +0200,
,,,,,,,,,,,,,,,,,,,,,187.69948419999992,187.72281929999986,187.72281929999986,187.72281929999986,196.8894899999998,2,9.161971600000015,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot2,2025-04-22_13h07.58.863,part0,2024.2.4,60.08286628921184,2025-04-22 13h08.14.559353 +0200,
4,5,0,0,0,5,1.4296677999998337,None,0,0,0,3,196.92642499999988,,,,,,,,,,,,,,,,,196.91656079999984,196.92642499999988,196.92642499999988,196.92642499999988,198.3746153999998,5,1.4296677999998337,None,,,,,,,,,,,,,,,,,,,,,,,,pilot2,2025-04-22_13h07.58.863,part0,2024.2.4,60.08286628921184,2025-04-22 13h08.14.559353 +0200,
3,4,1,1,0,4,0.7464756000001671,None,0,1,1,2,198.3898792,,,,,,,,,,,,,,,,,198.37816499999985,198.3898792,198.3898792,198.3898792,199.14134479999984,4,0.7464756000001671,None,,,,,,,,,,,,,,,,,,,,,,,,pilot2,2025-04-22_13h07.58.863,part0,2024.2.4,60.08286628921184,2025-04-22 13h08.14.559353 +0200,
2,3,2,2,0,3,0.7360438000000613,None,0,2,2,1,199.15452949999985,,,,,,,,,,,,,,,,,199.14472409999985,199.15452949999985,199.15452949999985,199.15452949999985,199.90601259999994,3,0.7360438000000613,None,,,,,,,,,,,,,,,,,,,,,,,,pilot2,2025-04-22_13h07.58.863,part0,2024.2.4,60.08286628921184,2025-04-22 13h08.14.559353 +0200,
1,2,3,3,0,2,0.7545333000000483,None,0,3,3,0,199.92274709999992,,,,,,,,,,,,,,,,,199.90979689999995,199.92274709999992,199.92274709999992,199.92274709999992,200.69143139999983,2,0.7545333000000483,None,,,,,,,,,,,,,,,,,,,,,,,,pilot2,2025-04-22_13h07.58.863,part0,2024.2.4,60.08286628921184,2025-04-22 13h08.14.559353 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.691683,200.70611829999984,200.70611829999984,210.47209339999995,3,9.751048899999887,None,,,,,,,,,,,,,,,,,pilot2,2025-04-22_13h07.58.863,part0,2024.2.4,60.08286628921184,2025-04-22 13h08.14.559353 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.71518879999985,210.71942089999993,210.71942089999993,215.50002959999983,215.7221368999999,619.9174065,space,409.19331239999997,None,,,,,,,,pilot2,2025-04-22_13h07.58.863,part0,2024.2.4,60.08286628921184,2025-04-22 13h08.14.559353 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620.0464826999998,620.0588364999999,620.0588364999999,621.9517986999999,space,1.8857015000000956,None,pilot2,2025-04-22_13h07.58.863,part0,2024.2.4,60.08286628921184,2025-04-22 13h08.14.559353 +0200,
