this_button,correct_button,thisN,thisTrialN,thisRepN,button_practice_key.keys,button_practice_key.rt,button_practice_key.duration,button_practice_loop.thisRepN,button_practice_loop.thisTrialN,button_practice_loop.thisN,button_practice_loop.thisIndex,thisRow.t,notes,welcome.started,welcome_text.started,key_resp.started,welcome.stopped,key_resp.keys,key_resp.rt,key_resp.duration,hand_intro.started,hand_image.started,hand_intro_key.started,hand_intro_text.started,hand_intro.stopped,hand_intro_key.keys,hand_intro_key.rt,hand_intro_key.duration,button_practice.started,instruction.started,button_text.started,button_practice_key.started,button_practice.stopped,button_practice_loop.button_practice_key.keys,button_practice_loop.button_practice_key.rt,button_practice_loop.button_practice_key.duration,select_video.started,select_video_text.started,select_video_keys.started,select_video.stopped,select_video_keys.keys,select_video_keys.rt,select_video_keys.duration,play_video.started,video_text.started,end_video.started,movie.started,video_text.stopped,movie.stopped,play_video.stopped,end_video.keys,end_video.rt,end_video.duration,end.started,end_text.started,key_resp_2.started,PID,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,0.0032843999997567153,0.017729299999700743,0.017729299999700743,156.5255734000002,space,156.50279799999953,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guess_5579,2025-05-10_12h20.15.733,part0,2024.2.4,60.04559862791844,2025-05-10 12h20.34.615919 +0200,
,,,,,,,,,,,,,,,,,,,,,156.52570229999947,156.54058189999887,156.54058189999887,156.54058189999887,165.45865299999969,2,8.916337399999975,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guess_5579,2025-05-10_12h20.15.733,part0,2024.2.4,60.04559862791844,2025-05-10 12h20.34.615919 +0200,
2,3,0,0,0,3,1.1606646999989607,None,0,0,0,1,165.49090439999964,,,,,,,,,,,,,,,,,165.48247869999977,165.49090439999964,165.49090439999964,165.49090439999964,166.65837929999907,3,1.1606646999989607,None,,,,,,,,,,,,,,,,,,,,,Guess_5579,2025-05-10_12h20.15.733,part0,2024.2.4,60.04559862791844,2025-05-10 12h20.34.615919 +0200,
4,5,1,1,0,5,0.8492857000001095,None,0,1,1,3,166.6750276999992,,,,,,,,,,,,,,,,,166.66166519999933,166.6750276999992,166.6750276999992,166.6750276999992,167.5269864999991,5,0.8492857000001095,None,,,,,,,,,,,,,,,,,,,,,Guess_5579,2025-05-10_12h20.15.733,part0,2024.2.4,60.04559862791844,2025-05-10 12h20.34.615919 +0200,
3,4,2,2,0,4,0.6836533999994572,None,0,2,2,2,167.54170019999947,,,,,,,,,,,,,,,,,167.53060809999988,167.54170019999947,167.54170019999947,167.54170019999947,168.22713939999994,4,0.6836533999994572,None,,,,,,,,,,,,,,,,,,,,,Guess_5579,2025-05-10_12h20.15.733,part0,2024.2.4,60.04559862791844,2025-05-10 12h20.34.615919 +0200,
1,2,3,3,0,2,0.6746992000007594,None,0,3,3,0,168.2417379999988,,,,,,,,,,,,,,,,,168.23134489999939,168.2417379999988,168.2417379999988,168.2417379999988,168.92686440000034,2,0.6746992000007594,None,,,,,,,,,,,,,,,,,,,,,Guess_5579,2025-05-10_12h20.15.733,part0,2024.2.4,60.04559862791844,2025-05-10 12h20.34.615919 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.92711939999936,168.94169259999944,168.94169259999944,177.05728350000027,2,8.100461100000757,None,,,,,,,,,,,,,,Guess_5579,2025-05-10_12h20.15.733,part0,2024.2.4,60.04559862791844,2025-05-10 12h20.34.615919 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.21528380000018,177.21988859999874,177.21988859999874,182.09450319999996,182.22419139999874,607.573857899999,730.3110863999991,space,553.0740388000013,None,,,,Guess_5579,2025-05-10_12h20.15.733,part0,2024.2.4,60.04559862791844,2025-05-10 12h20.34.615919 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730.4175142999993,730.4280681,730.4280681,,,,,,,
