thisN,thisTrialN,thisRepN,Cue,Target,Mediator1,Mediator2,iti,scanner_ready_press.keys,scanner_ready_press.rt,scanner_ready_press.duration,skip_trigger.keys,living_nonliving.keys,living_nonliving.rt,living_nonliving.duration,end_mapping.keys,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,load_and_shuffle.thisRepN,load_and_shuffle.thisTrialN,load_and_shuffle.thisN,load_and_shuffle.thisIndex,runs.thisRepN,runs.thisTrialN,runs.thisN,runs.thisIndex,iti_loading_loop.thisRepN,iti_loading_loop.thisTrialN,iti_loading_loop.thisN,iti_loading_loop.thisIndex,semantic_mapping_run.thisRepN,semantic_mapping_run.thisTrialN,semantic_mapping_run.thisN,semantic_mapping_run.thisIndex,thisRow.t,notes,welcome.started,welcome_text.started,welcome.stopped,instructions_semantic_mapping1.started,sm_instructions1_text.started,sm_instructions1_key.started,instructions_semantic_mapping1.stopped,sm_instructions1_key.keys,sm_instructions1_key.rt,sm_instructions1_key.duration,instructions_semantic_mapping2.started,sm_instructions2_text.started,sm_instructions2_key.started,instructions_semantic_mapping2.stopped,sm_instructions2_key.keys,sm_instructions2_key.rt,sm_instructions2_key.duration,reset_run.started,reset_run.stopped,shuffle_items.started,shuffle_items.stopped,set_up_runs.started,set_up_runs.stopped,load_iti.started,load_iti.stopped,prep_scanner.started,scanner_ready_press.started,ready_set_text.started,prep_scanner.stopped,runs.scanner_ready_press.keys,runs.scanner_ready_press.rt,runs.scanner_ready_press.duration,wait_for_trigger.started,starting_soon.started,skip_trigger.started,wait_for_trigger.stopped,runs.skip_trigger.keys,blank.started,blank_cross.started,blank_cross.stopped,blank.stopped,CurrentItem,CurrentITI,set_up_trial.started,set_up_trial.stopped,sm_iti.started,iti_cross.started,iti_cross.stopped,sm_iti.stopped,item.started,living_nonliving.started,end_mapping.started,living_nonliving_text.started,semantic_map_item.started,living_nonliving.stopped,end_mapping.stopped,living_nonliving_text.stopped,semantic_map_item.stopped,item.stopped,semantic_mapping_run.living_nonliving.keys,semantic_mapping_run.living_nonliving.rt,semantic_mapping_run.living_nonliving.duration,semantic_mapping_run.end_mapping.keys,PID,Alter,Geschlecht (optional),MRI,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00394369999958144,0.008898499999304477,3.0056533999995736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guess_8294,22,female,1,2025-05-10_11h21.25.502,sm,2024.2.4,59.9567831505579,2025-05-10 11h21.49.686521 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0057528999996066,3.022004699999343,3.022004699999343,227.5034713999994,2,224.4654591999997,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guess_8294,22,female,1,2025-05-10_11h21.25.502,sm,2024.2.4,59.9567831505579,2025-05-10 11h21.49.686521 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.5035887999993,227.51259449999998,227.51259449999998,239.0934913000001,2,11.572092399999747,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guess_8294,22,female,1,2025-05-10_11h21.25.502,sm,2024.2.4,59.9567831505579,2025-05-10 11h21.49.686521 +0200,
0,0,0,Rauch,Nebel,Zigarette,Feuer,3.6438,space,291.94708320000063,None,None,3,1.5981160000001182,0.2831506000002264,None,0,0,0,0,0,79,79,61,0,0,0,0,0,79,79,77,0,0,0,0,549.3731299000001,,,,,,,,,,,,,,,,,,,239.0944116999999,239.09510229999978,239.1569915,239.1572157999999,239.1616041999996,239.16186919999927,239.1907212999995,239.19091759999992,239.1971322999998,239.20185069999934,239.20185069999934,531.1594077999998,space,291.94708320000063,None,531.1596056999997,531.1741521999993,531.1741521999993,537.3590217999999,None,537.3658918000001,537.3746244999993,549.3731299000001,549.3599782000001,Nebel,3.6438,549.3615824999997,549.3621784999996,549.3654471999998,549.3731299000001,553.0222949999998,553.0073653,553.0109675999993,553.0222949999998,553.0222949999998,553.0222949999998,553.0222949999998,555.0227535999993,555.0227535999993,555.0227535999993,555.0227535999993,555.0071800999995,3,1.5981160000001182,0.2831506000002264,None,Guess_8294,22,female,1,2025-05-10_11h21.25.502,sm,2024.2.4,59.9567831505579,2025-05-10 11h21.49.686521 +0200,
1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,555.0227535999993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spinne,2.3861,555.0076823999998,555.0081990999997,555.0083034999998,555.0227535999993,,,,,,,,,,,,,,,,,,,,,,,,,,
